uav_pos.e uav_pos.n uav_pos.u new_det.u new_det.v cam_to_world.e cam_to_world.n cam_to_world.u cam_to_world_2.e cam_to_world_2.n cam_to_world_2.u car_pos.e car_pos.n car_pos.u uav_roll uav_pitch uav_yaw 
0.0 0.0 0.0 506.5048424326351 375.6664447869769 0.0 0.0 0 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 507.5038658112283 375.6664447869769 0.0 0.0 0 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 507.5038658112283 376.38377980045203 0.0 0.0 0 0.0 0.0 0 51.190278048053294 30.706894110537583 -0.30492825497616066 -0.88588112834841 0.6611965519376098 59.98868059515951
-0.01955232210457325 14.995758056640625 49.99764633178711 507.5038658112283 375.0465388111641 6.947113569325416 19.25901690186422 0 57.86732349842276 48.0520824829074 0 51.19028182291234 30.706897477545994 -0.3049282549826425 -0.8261792234145104 0.6389962149783969 59.99410758018496
-0.019228246062994003 14.997528076171875 49.997314453125 507.5038658112283 373.86242156970064 5.66932023236022 8.62468982884574 0 58.0877311709583 48.192066093624874 0 51.19028484266404 30.706900171021065 -0.30492825498784 -0.8102757174521684 0.5595995030365885 59.98037105798721
-0.018846547231078148 14.998350143432617 49.99726486206055 508.5028891898215 373.86242156970064 7.025282845416587 19.24014781772905 0 58.28636110249244 48.22678312526475 0 51.190287201678174 30.706902275157763 -0.30492825499157705 -0.7787834510207176 0.5298721700906753 60.00063089132311
-0.01825892925262451 14.999096870422363 49.997188568115234 508.5028891898215 374.04751530430826 7.0242608200919925 19.24354213944047 0 58.21359710769717 48.21976500645283 0 51.19028833401888 30.70690328514661 -0.30492825499353277 -0.7734191162511705 0.5457784510217607 59.97903907299042
-0.017665617167949677 14.99950885772705 49.997135162353516 507.5038658112283 374.04751530430826 6.997906539652943 19.29068595142021 0 58.193920519417226 48.27999225356481 0 51.190290881806845 30.70690555762091 -0.30492825499826903 -0.7864188308827579 0.5399847965687513 59.99608165025711
-0.016854291781783104 14.99997329711914 49.99737548828125 508.5028891898215 374.04751530430826 7.0269538933975735 19.242339602167874 0 58.24307585511791 48.200832215876225 0 51.19029220280537 30.70690673587748 -0.30492825500055554 -0.7864188308827579 0.5399847965687513 59.99608165025711
-0.01667574979364872 15.00009536743164 49.99745178222656 508.5028891898215 374.20405232750136 7.026967183761858 19.242760354157294 0 58.24807021958767 48.19265124240648 0 51.19029616566342 30.706910270513607 -0.3049282550074302 -0.8006087402813136 0.5302019644528627 59.99370456933974
-0.015431249514222145 15.00069808959961 49.997989654541016 508.5028891898215 375.2030758343572 5.728767951601879 8.529363362505164 0 58.019922790759566 48.12398448873847 0 51.19029965649915 30.706913384134793 -0.30492825501317095 -0.7044586881995201 0.5789560306817293 59.98797020316124
-0.014255372807383537 15.000575065612793 49.99860763549805 509.5019125684147 376.20209934121306 6.959857868765272 19.138494684648002 0 57.76703120173543 47.88910019691528 0 51.190303618970326 30.706916918395066 -0.3049282550200806 -0.7224714905954897 0.6400735965929926 59.99043949842451
-0.013555626384913921 15.00045394897461 49.99884796142578 509.5019125684147 376.20209934121306 6.960353117789521 19.138794593042512 0 57.78919743516777 47.90277314322205 0 51.19030531710945 30.706918433017016 -0.30492825502304777 -0.7253951869904994 0.629679097328335 59.987143689393974
-0.011512328870594501 14.99966812133789 49.99937057495117 509.5019125684147 376.20209934121306 6.9627014127494515 19.137660858471058 0 57.96301440749416 47.95412845648831 0 51.1903080530038 30.706920873223396 -0.30492825502816606 -0.7675628115423023 0.5579205402173102 59.99035753011702
-0.010179545730352402 14.998884201049805 49.99932861328125 509.5019125684147 374.20405232750136 7.062198195511551 19.19242946724352 0 58.2176721088058 48.05421191854236 0 51.19031022263341 30.706922808386256 -0.3049282550316387 -0.8046627027913927 0.5731809471733867 59.99732483625411
